fecha,escenario,broker,symbol,lado,importe_eur,coste_eur,motivo,precio,unidades
2026-08-17,largo,trade_republic,ORKA,compra,2000.0,1.0,,,
2026-08-17,largo,trade_republic,APGE,compra,2000.0,1.0,,,
2026-08-17,largo,trade_republic,SPHR,compra,2000.0,1.0,,,
2026-08-17,largo,trade_republic,TWST,compra,2000.0,1.0,,,
2026-08-17,largo,etoro,ATEX,compra,1990.0,1.8,,,
2026-08-17,largo,etoro,SYRE,compra,1990.0,1.8,,,
2026-08-17,largo,etoro,BWET,compra,1990.0,0.0,,,
2026-08-17,largo,etoro,ZEC/USD,compra,1990.0,1.8,,,
2026-08-17,largo,etoro,^N225,compra,1990.0,1.8,,,
2026-08-17,largo,etoro,BIL,compra,1990.0,1.8,,,
2026-08-17,largo,etoro,USO,compra,1990.0,1.8,,,
2026-08-17,largo,etoro,USDJPY=X,compra,1990.0,1.8,,,
2026-08-17,largo,etoro,DNTH,compra,1990.0,1.8,,,
2026-08-17,largo,etoro,RVMD,compra,1990.0,1.8,,,
2026-08-17,largo,etoro,NESR,compra,1990.0,1.8,,,
2026-08-17,largo,etoro,CDNA,compra,1990.0,1.8,,,
2026-08-17,largo,etoro,DLLL,compra,1990.0,0.0,,,
2026-08-17,largo,etoro,CHPS,compra,1990.0,0.0,,,
2026-08-17,largo,etoro,DFTX,compra,1990.0,1.8,,,
2026-08-17,largo,etoro,TXG,compra,1990.0,1.8,,,
2026-08-17,largo,etoro,ORKA,compra,1990.0,1.8,,,
2026-08-17,largo,etoro,APGE,compra,1990.0,1.8,,,
2026-08-17,largo,etoro,SPHR,compra,1990.0,1.8,,,
2026-08-17,largo,etoro,TWST,compra,1990.0,1.8,,,
2026-08-17,combinada,trade_republic,ATEX,compra,2000.0,1.0,,,
2026-08-17,combinada,trade_republic,SYRE,compra,2000.0,1.0,,,
2026-08-17,combinada,trade_republic,BWET,compra,2000.0,1.0,,,
2026-08-17,combinada,trade_republic,ZEC/USD,compra,2000.0,1.0,,,
2026-08-17,combinada,trade_republic,^N225,compra,2000.0,1.0,,,
2026-08-17,combinada,trade_republic,BIL,compra,2000.0,1.0,,,
2026-08-17,combinada,trade_republic,USO,compra,2000.0,1.0,,,
2026-08-17,combinada,trade_republic,USDJPY=X,compra,2000.0,1.0,,,
2026-08-17,combinada,trade_republic,DNTH,compra,2000.0,1.0,,,
2026-08-17,combinada,trade_republic,RVMD,compra,2000.0,1.0,,,
2026-08-17,combinada,trade_republic,NESR,compra,2000.0,1.0,,,
2026-08-17,combinada,trade_republic,CDNA,compra,2000.0,1.0,,,
2026-08-17,combinada,trade_republic,DLLL,compra,2000.0,1.0,,,
2026-08-17,combinada,trade_republic,CHPS,compra,2000.0,1.0,,,
2026-08-17,combinada,trade_republic,DFTX,compra,2000.0,1.0,,,
2026-08-17,combinada,trade_republic,TXG,compra,2000.0,1.0,,,
2026-08-17,combinada,trade_republic,ASTY,compra,2000.0,1.0,,,
2026-08-17,combinada,trade_republic,BXC,compra,2000.0,1.0,,,
2026-08-17,combinada,trade_republic,AYA,compra,2000.0,1.0,,,
2026-08-17,combinada,trade_republic,ALOT,compra,2000.0,1.0,,,
2026-08-17,combinada,etoro,ATEX,compra,1990.0,1.8,,,
2026-08-17,combinada,etoro,SYRE,compra,1990.0,1.8,,,
2026-08-17,combinada,etoro,BWET,compra,1990.0,0.0,,,
2026-08-17,combinada,etoro,ZEC/USD,compra,1990.0,1.8,,,
2026-08-17,combinada,etoro,^N225,compra,1990.0,1.8,,,
2026-08-17,combinada,etoro,BIL,compra,1990.0,1.8,,,
2026-08-17,combinada,etoro,USO,compra,1990.0,1.8,,,
2026-08-17,combinada,etoro,USDJPY=X,compra,1990.0,1.8,,,
2026-08-17,combinada,etoro,DNTH,compra,1990.0,1.8,,,
2026-08-17,combinada,etoro,RVMD,compra,1990.0,1.8,,,
2026-08-17,combinada,etoro,NESR,compra,1990.0,1.8,,,
2026-08-17,combinada,etoro,CDNA,compra,1990.0,1.8,,,
2026-08-17,combinada,etoro,DLLL,compra,1990.0,0.0,,,
2026-08-17,combinada,etoro,CHPS,compra,1990.0,0.0,,,
2026-08-17,combinada,etoro,DFTX,compra,1990.0,1.8,,,
2026-08-17,combinada,etoro,TXG,compra,1990.0,1.8,,,
2026-08-17,combinada,etoro,ASTY,compra,1990.0,0.0,,,
2026-08-17,combinada,etoro,BXC,compra,1990.0,1.8,,,
2026-08-17,combinada,etoro,AYA,compra,1990.0,1.8,,,
2026-08-17,combinada,etoro,ALOT,compra,1990.0,1.8,,,
2026-08-20,corto,trade_republic,USDTRY=X,venta,2642.68994140625,1.0,,,
2026-08-20,corto,etoro,USDTRY=X,venta,2627.360107421875,1.8,,,
2026-08-28,corto,trade_republic,ASTY,venta,2662.6707475000003,2.9992525,sin precio: activo retirado del universo,,377.01678466796875
2026-08-28,corto,trade_republic,LOFF,venta,2662.6707475000003,2.9992525,sin precio: activo retirado del universo,,204.37356567382812
2026-08-28,corto,trade_republic,SNOU,venta,2662.6707475000003,2.9992525,sin precio: activo retirado del universo,,47.56319046020508
2026-08-28,corto,etoro,ASTY,venta,2649.5400025,3.7899975,sin precio: activo retirado del universo,,375.2339782714844
2026-08-28,corto,etoro,LOFF,venta,2649.5400025,3.7899975,sin precio: activo retirado del universo,,203.4071502685547
2026-08-28,corto,etoro,SNOU,venta,2649.5400025,3.7899975,sin precio: activo retirado del universo,,47.338279724121094
2026-08-28,medio,trade_republic,CRWL,venta,1996.50075,2.49925,sin precio: activo retirado del universo,,29.66909408569336
2026-08-28,medio,etoro,CRWL,venta,1986.7075,3.2925,sin precio: activo retirado del universo,,29.532562255859375
2026-08-28,largo,trade_republic,DLLL,venta,1996.50075,2.49925,sin precio: activo retirado del universo,,77.34801483154297
2026-08-28,largo,etoro,DLLL,venta,1986.7075,3.2925,sin precio: activo retirado del universo,,76.99208068847656
2026-08-28,combinada,trade_republic,DLLL,venta,1996.50075,2.49925,sin precio: activo retirado del universo,,77.34801483154297
2026-08-28,combinada,trade_republic,ASTY,venta,1996.50075,2.49925,sin precio: activo retirado del universo,,282.72686767578125
2026-08-28,combinada,etoro,DLLL,venta,1986.7075,3.2925,sin precio: activo retirado del universo,,76.99208068847656
2026-08-28,combinada,etoro,ASTY,venta,1986.7075,3.2925,sin precio: activo retirado del universo,,281.4258117675781
