escenario,symbol,nombre,grupo,valor_eur,coste_eur,peso_pct,plusvalia_eur,plusvalia_pct
largo,CHPS,Xtrackers Semiconductor Select Equity ETF,etf,1855.8,1999.0,4.62,-143.2,-7.16
largo,DFTX,"Definium Therapeutics, Inc.  - Common Shares",equity_us,2149.25,1999.0,5.35,150.25,7.52
largo,DLLL,GraniteShares 2x Long DELL Daily ETF,etf,1528.48,1999.0,3.8,-470.52,-23.54
largo,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",equity_us,1951.64,1999.0,4.85,-47.36,-2.37
largo,NESR,National Energy Services Reunited Corp - Ord,equity_us,1801.91,1999.0,4.48,-197.09,-9.86
largo,ORKA,"Oruka Therapeutics, Inc. - Common Stock",equity_us,1969.93,1999.0,4.9,-29.07,-1.45
largo,RVMD,"Revolution Medicines, Inc. - Common Stock",equity_us,2082.68,1999.0,5.18,83.68,4.19
largo,SPHR,Sphere Entertainment Co. Class A Common Stoc,equity_us,1881.59,1999.0,4.68,-117.41,-5.87
largo,SYRE,"Spyre Therapeutics, Inc. - Common Stock",equity_us,2094.44,1999.0,5.21,95.44,4.77
largo,TWST,Twist Bioscience Corporation - Common Stock,equity_us,2410.86,1999.0,6.0,411.86,20.6
largo,TXG,"10x Genomics, Inc. - Common Stock",equity_us,2208.5,1999.0,5.49,209.5,10.48
largo,USDJPY=X,USDJPY=X,fx,1966.67,1999.0,4.89,-32.33,-1.62
largo,USO,USO,commodity,2035.54,1999.0,5.06,36.54,1.83
largo,ZEC/USD,ZEC/USD,crypto,2253.26,1999.0,5.6,254.26,12.72
largo,^N225,^N225,index,1888.23,1999.0,4.7,-110.77,-5.54
combinada,ALOT,"AstroNova, Inc. - Common Stock",equity_us,1978.08,1999.0,4.98,-20.92,-1.05
combinada,ASTY,Defiance Daily Target 2X Long ASTS ETF,etf,1735.65,1999.0,4.37,-263.35,-13.17
combinada,ATEX,Anterix Inc. - Common Stock,equity_us,1916.35,1999.0,4.82,-82.65,-4.13
combinada,AYA,Aya Gold & Silver Inc. - Common Shares,equity_us,2074.61,1999.0,5.22,75.61,3.78
combinada,BIL,BIL,bond,1980.31,1999.0,4.98,-18.69,-0.94
combinada,BWET,Breakwave Tanker Shipping ETF,etf,2218.19,1999.0,5.58,219.19,10.97
combinada,BXC,Bluelinx Holdings Inc. Common Stock,equity_us,1992.16,1999.0,5.01,-6.84,-0.34
combinada,CDNA,"CareDx, Inc. - Common Stock",equity_us,2031.2,1999.0,5.11,32.2,1.61
combinada,CHPS,Xtrackers Semiconductor Select Equity ETF,etf,1855.8,1999.0,4.67,-143.2,-7.16
combinada,DFTX,"Definium Therapeutics, Inc.  - Common Shares",equity_us,2149.25,1999.0,5.41,150.25,7.52
combinada,DLLL,GraniteShares 2x Long DELL Daily ETF,etf,1528.48,1999.0,3.85,-470.52,-23.54
combinada,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",equity_us,1951.64,1999.0,4.91,-47.36,-2.37
combinada,NESR,National Energy Services Reunited Corp - Ord,equity_us,1801.91,1999.0,4.53,-197.09,-9.86
combinada,RVMD,"Revolution Medicines, Inc. - Common Stock",equity_us,2082.68,1999.0,5.24,83.68,4.19
combinada,SYRE,"Spyre Therapeutics, Inc. - Common Stock",equity_us,2094.44,1999.0,5.27,95.44,4.77
combinada,TXG,"10x Genomics, Inc. - Common Stock",equity_us,2208.5,1999.0,5.56,209.5,10.48
combinada,USDJPY=X,USDJPY=X,fx,1966.67,1999.0,4.95,-32.33,-1.62
combinada,USO,USO,commodity,2035.54,1999.0,5.12,36.54,1.83
combinada,ZEC/USD,ZEC/USD,crypto,2253.26,1999.0,5.67,254.26,12.72
combinada,^N225,^N225,index,1888.23,1999.0,4.75,-110.77,-5.54
