escenario,symbol,nombre,grupo,valor_eur,coste_eur,peso_pct,plusvalia_eur,plusvalia_pct
medio,COAG,"Hemab Therapeutics Holdings, Inc. - Common S",equity_us,1866.92,1999.0,4.62,-132.08,-6.61
medio,CRWL,,,1692.77,1999.0,4.19,-306.23,-15.32
medio,HYPE/USD,HYPE/USD,crypto,2476.73,1999.0,6.13,477.73,23.9
medio,NTAP,"NetApp, Inc. - Common Stock",equity_us,1856.35,1999.0,4.59,-142.65,-7.14
medio,ORKA,"Oruka Therapeutics, Inc. - Common Stock",equity_us,1970.16,1999.0,4.87,-28.84,-1.44
medio,PAYS,"Paysign, Inc. - Common Stock",equity_us,2095.06,1999.0,5.18,96.06,4.81
medio,PLSE,"Pulse Biosciences, Inc - Common Stock",equity_us,2091.79,1999.0,5.17,92.79,4.64
medio,RRGB,"Red Robin Gourmet Burgers, Inc. - Common Sto",equity_us,1856.68,1999.0,4.59,-142.32,-7.12
medio,SB=F,SB=F,commodity,2098.7,1999.0,5.19,99.7,4.99
medio,SNOY,YieldMax SNOW Option Income Strategy ETF,etf,1975.24,1999.0,4.89,-23.77,-1.19
medio,TXG,"10x Genomics, Inc. - Common Stock",equity_us,2208.76,1999.0,5.46,209.76,10.49
medio,USDCHF=X,USDCHF=X,fx,1942.72,1999.0,4.81,-56.28,-2.82
medio,^IBEX,^IBEX,index,1951.91,1999.0,4.83,-47.09,-2.36
largo,APGE,"Apogee Therapeutics, Inc. - Common Stock",equity_us,1982.33,1999.0,4.92,-16.67,-0.83
largo,ATEX,Anterix Inc. - Common Stock,equity_us,1916.57,1999.0,4.76,-82.43,-4.12
largo,BIL,BIL,bond,1980.62,1999.0,4.91,-18.38,-0.92
largo,BWET,Breakwave Tanker Shipping ETF,etf,2218.45,1999.0,5.5,219.45,10.98
largo,CDNA,"CareDx, Inc. - Common Stock",equity_us,2031.44,1999.0,5.04,32.43,1.62
largo,CHPS,Xtrackers Semiconductor Select Equity ETF,etf,1856.02,1999.0,4.61,-142.98,-7.15
largo,DFTX,"Definium Therapeutics, Inc.  - Common Shares",equity_us,2149.5,1999.0,5.33,150.5,7.53
largo,DLLL,,,1528.66,1999.0,3.79,-470.34,-23.53
largo,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",equity_us,1951.87,1999.0,4.84,-47.13,-2.36
largo,NESR,National Energy Services Reunited Corp - Ord,equity_us,1802.12,1999.0,4.47,-196.88,-9.85
largo,ORKA,"Oruka Therapeutics, Inc. - Common Stock",equity_us,1970.16,1999.0,4.89,-28.84,-1.44
largo,RVMD,"Revolution Medicines, Inc. - Common Stock",equity_us,2082.92,1999.0,5.17,83.92,4.2
largo,SPHR,Sphere Entertainment Co. Class A Common Stoc,equity_us,1881.81,1999.0,4.67,-117.19,-5.86
largo,SYRE,"Spyre Therapeutics, Inc. - Common Stock",equity_us,2094.68,1999.0,5.2,95.68,4.79
largo,TWST,Twist Bioscience Corporation - Common Stock,equity_us,2411.14,1999.0,5.98,412.14,20.62
largo,TXG,"10x Genomics, Inc. - Common Stock",equity_us,2208.76,1999.0,5.48,209.76,10.49
largo,USDJPY=X,USDJPY=X,fx,1966.17,1999.0,4.88,-32.83,-1.64
largo,USO,USO,commodity,2035.47,1999.0,5.05,36.47,1.82
largo,ZEC/USD,ZEC/USD,crypto,2342.55,1999.0,5.81,343.55,17.19
largo,^N225,^N225,index,1888.45,1999.0,4.69,-110.55,-5.53
combinada,ALOT,"AstroNova, Inc. - Common Stock",equity_us,1978.31,1999.0,4.97,-20.69,-1.04
combinada,ASTY,,,1735.85,1999.0,4.36,-263.15,-13.16
combinada,ATEX,Anterix Inc. - Common Stock,equity_us,1916.57,1999.0,4.81,-82.43,-4.12
combinada,AYA,Aya Gold & Silver Inc. - Common Shares,equity_us,2074.85,1999.0,5.21,75.85,3.79
combinada,BIL,BIL,bond,1980.62,1999.0,4.97,-18.38,-0.92
combinada,BWET,Breakwave Tanker Shipping ETF,etf,2218.45,1999.0,5.57,219.45,10.98
combinada,BXC,Bluelinx Holdings Inc. Common Stock,equity_us,1992.4,1999.0,5.0,-6.6,-0.33
combinada,CDNA,"CareDx, Inc. - Common Stock",equity_us,2031.44,1999.0,5.1,32.43,1.62
combinada,CHPS,Xtrackers Semiconductor Select Equity ETF,etf,1856.02,1999.0,4.66,-142.98,-7.15
combinada,DFTX,"Definium Therapeutics, Inc.  - Common Shares",equity_us,2149.5,1999.0,5.4,150.5,7.53
combinada,DLLL,,,1528.66,1999.0,3.84,-470.34,-23.53
combinada,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",equity_us,1951.87,1999.0,4.9,-47.13,-2.36
combinada,NESR,National Energy Services Reunited Corp - Ord,equity_us,1802.12,1999.0,4.52,-196.88,-9.85
combinada,RVMD,"Revolution Medicines, Inc. - Common Stock",equity_us,2082.92,1999.0,5.23,83.92,4.2
combinada,SYRE,"Spyre Therapeutics, Inc. - Common Stock",equity_us,2094.68,1999.0,5.26,95.68,4.79
combinada,TXG,"10x Genomics, Inc. - Common Stock",equity_us,2208.76,1999.0,5.54,209.76,10.49
combinada,USDJPY=X,USDJPY=X,fx,1966.17,1999.0,4.94,-32.83,-1.64
combinada,USO,USO,commodity,2035.47,1999.0,5.11,36.47,1.82
combinada,ZEC/USD,ZEC/USD,crypto,2342.55,1999.0,5.88,343.55,17.19
combinada,^N225,^N225,index,1888.45,1999.0,4.74,-110.55,-5.53
