escenario,symbol,nombre,grupo,valor_eur,coste_eur,peso_pct,plusvalia_eur,plusvalia_pct
combinada,ASTY,,,1999.0,1999.0,4.93,0.0,0.0
combinada,ATEX,Anterix Inc. - Common Stock,equity_us,1916.1199951171875,1999.0,4.730000019073486,-82.87999725341797,-4.150000095367432
combinada,AYA,Aya Gold & Silver Inc. - Common Shares,equity_us,2074.3701171875,1999.0,5.119999885559082,75.37000274658203,3.7699999809265137
combinada,BIL,BIL,bond,1980.1600341796875,1999.0,4.889999866485596,-18.84000015258789,-0.9399999976158142
combinada,BWET,Breakwave Tanker Shipping ETF,etf,2217.929931640625,1999.0,5.46999979019165,218.92999267578125,10.949999809265137
combinada,BXC,Bluelinx Holdings Inc. Common Stock,equity_us,1991.9300537109375,1999.0,4.920000076293945,-7.070000171661377,-0.3499999940395355
combinada,CDNA,"CareDx, Inc. - Common Stock",equity_us,2030.9599609375,1999.0,5.010000228881836,31.959999084472656,1.600000023841858
combinada,CHPS,Xtrackers Semiconductor Select Equity ETF,etf,1855.5899658203125,1999.0,4.579999923706055,-143.41000366210938,-7.170000076293945
combinada,DFTX,"Definium Therapeutics, Inc.  - Common Shares",equity_us,2149.0,1999.0,5.300000190734863,150.0,7.5
combinada,DLLL,,,1999.0,1999.0,4.93,0.0,0.0
combinada,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",equity_us,1951.4100341796875,1999.0,4.820000171661377,-47.59000015258789,-2.380000114440918
combinada,NESR,National Energy Services Reunited Corp - Ord,equity_us,1801.699951171875,1999.0,4.449999809265137,-197.3000030517578,-9.869999885559082
combinada,RVMD,"Revolution Medicines, Inc. - Common Stock",equity_us,2082.429931640625,1999.0,5.139999866485596,83.43000030517578,4.170000076293945
combinada,SYRE,"Spyre Therapeutics, Inc. - Common Stock",equity_us,2094.18994140625,1999.0,5.170000076293945,95.19000244140625,4.760000228881836
combinada,TXG,"10x Genomics, Inc. - Common Stock",equity_us,2208.239990234375,1999.0,5.449999809265137,209.24000549316406,10.470000267028809
combinada,USDJPY=X,USDJPY=X,fx,1983.75,1999.0,4.900000095367432,-15.25,-0.7599999904632568
combinada,USO,USO,commodity,2034.989990234375,1999.0,5.019999980926514,35.9900016784668,1.7999999523162842
combinada,ZEC/USD,ZEC/USD,crypto,2280.31005859375,1999.0,5.630000114440918,281.30999755859375,14.069999694824219
combinada,^N225,^N225,index,1888.010009765625,1999.0,4.659999847412109,-110.98999786376953,-5.550000190734863
