escenario,symbol,nombre,grupo,valor_eur,coste_eur,peso_pct,plusvalia_eur,plusvalia_pct
medio,CBRL,"Cracker Barrel Old Country Store, Inc. - Com",equity_us,1928.2900390625,1999.0,4.829999923706055,-70.70999908447266,-3.5399999618530273
medio,CDNA,"CareDx, Inc. - Common Stock",equity_us,2178.760009765625,1999.0,5.460000038146973,179.75999450683594,8.989999771118164
medio,CLYM,"Climb Bio, Inc. - Common Stock",equity_us,1778.3299560546875,1999.0,4.460000038146973,-220.6699981689453,-11.039999961853027
medio,COAG,"Hemab Therapeutics Holdings, Inc. - Common S",equity_us,1623.489990234375,1999.0,4.070000171661377,-375.510009765625,-18.790000915527344
medio,HYPE/USD,HYPE/USD,crypto,2799.570068359375,1999.0,7.019999980926514,800.5700073242188,40.04999923706055
medio,NTAP,"NetApp, Inc. - Common Stock",equity_us,1788.47998046875,1999.0,4.480000019073486,-210.52000427246094,-10.529999732971191
medio,ORKA,"Oruka Therapeutics, Inc. - Common Stock",equity_us,1640.219970703125,1999.0,4.110000133514404,-358.7799987792969,-17.950000762939453
medio,PAYS,"Paysign, Inc. - Common Stock",equity_us,1960.56005859375,1999.0,4.909999847412109,-38.439998626708984,-1.9199999570846558
medio,PLSE,"Pulse Biosciences, Inc - Common Stock",equity_us,2120.2099609375,1999.0,5.309999942779541,121.20999908447266,6.059999942779541
medio,RRGB,"Red Robin Gourmet Burgers, Inc. - Common Sto",equity_us,1821.030029296875,1999.0,4.559999942779541,-177.97000122070312,-8.899999618530273
medio,SB=F,SB=F,commodity,2102.6201171875,1999.0,5.269999980926514,103.62000274658203,5.179999828338623
medio,SNOY,YieldMax SNOW Option Income Strategy ETF,etf,1946.3399658203125,1999.0,4.880000114440918,-52.65999984741211,-2.630000114440918
medio,TXG,"10x Genomics, Inc. - Common Stock",equity_us,2189.760009765625,1999.0,5.489999771118164,190.75999450683594,9.539999961853027
medio,USDCHF=X,USDCHF=X,fx,1962.3900146484375,1999.0,4.920000076293945,-36.61000061035156,-1.8300000429153442
medio,^IBEX,^IBEX,index,1974.7099609375,1999.0,4.949999809265137,-24.290000915527344,-1.2100000381469727
medio,· efectivo,sin invertir,,1996.5,,5.0,,
largo,APGE,"Apogee Therapeutics, Inc. - Common Stock",equity_us,1989.8599853515625,1999.0,4.900000095367432,-9.140000343322754,-0.46000000834465027
largo,ATEX,Anterix Inc. - Common Stock,equity_us,1999.1800537109375,1999.0,4.920000076293945,0.18000000715255737,0.009999999776482582
largo,BIL,BIL,bond,1979.989990234375,1999.0,4.869999885559082,-19.010000228881836,-0.949999988079071
largo,BWET,Breakwave Tanker Shipping ETF,etf,2205.169921875,1999.0,5.429999828338623,206.1699981689453,10.3100004196167
largo,CDNA,"CareDx, Inc. - Common Stock",equity_us,2178.760009765625,1999.0,5.360000133514404,179.75999450683594,8.989999771118164
largo,CHPS,Xtrackers Semiconductor Select Equity ETF,etf,1834.1199951171875,1999.0,4.519999980926514,-164.8800048828125,-8.25
largo,DFTX,"Definium Therapeutics, Inc.  - Common Shares",equity_us,1926.0400390625,1999.0,4.739999771118164,-72.95999908447266,-3.6500000953674316
largo,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",equity_us,1820.3299560546875,1999.0,4.480000019073486,-178.6699981689453,-8.9399995803833
largo,NESR,National Energy Services Reunited Corp - Ord,equity_us,1853.6600341796875,1999.0,4.559999942779541,-145.33999633789062,-7.269999980926514
largo,ORKA,"Oruka Therapeutics, Inc. - Common Stock",equity_us,1640.219970703125,1999.0,4.039999961853027,-358.7799987792969,-17.950000762939453
largo,RVMD,"Revolution Medicines, Inc. - Common Stock",equity_us,2020.9000244140625,1999.0,4.980000019073486,21.899999618530273,1.100000023841858
largo,SPHR,Sphere Entertainment Co. Class A Common Stoc,equity_us,1671.6500244140625,1999.0,4.119999885559082,-327.3500061035156,-16.3799991607666
largo,SYRE,"Spyre Therapeutics, Inc. - Common Stock",equity_us,1740.989990234375,1999.0,4.289999961853027,-258.010009765625,-12.90999984741211
largo,TWST,Twist Bioscience Corporation - Common Stock,equity_us,2398.510009765625,1999.0,5.900000095367432,399.510009765625,19.989999771118164
largo,TXG,"10x Genomics, Inc. - Common Stock",equity_us,2189.760009765625,1999.0,5.389999866485596,190.75999450683594,9.539999961853027
largo,USDJPY=X,USDJPY=X,fx,1985.0699462890625,1999.0,4.889999866485596,-13.930000305175781,-0.699999988079071
largo,USO,USO,commodity,2020.4200439453125,1999.0,4.96999979019165,21.420000076293945,1.0700000524520874
largo,ZEC/USD,ZEC/USD,crypto,3255.60009765625,1999.0,8.020000457763672,1256.5999755859375,62.86000061035156
largo,^N225,^N225,index,1911.5899658203125,1999.0,4.710000038146973,-87.41000366210938,-4.369999885559082
largo,· efectivo,sin invertir,,1996.5,,4.92,,
combinada,ALOT,"AstroNova, Inc. - Common Stock",equity_us,1988.8599853515625,1999.0,4.869999885559082,-10.140000343322754,-0.5099999904632568
combinada,ATEX,Anterix Inc. - Common Stock,equity_us,1999.1800537109375,1999.0,4.889999866485596,0.18000000715255737,0.009999999776482582
combinada,AYA,Aya Gold & Silver Inc. - Common Shares,equity_us,2133.659912109375,1999.0,5.21999979019165,134.66000366210938,6.739999771118164
combinada,BIL,BIL,bond,1979.989990234375,1999.0,4.840000152587891,-19.010000228881836,-0.949999988079071
combinada,BWET,Breakwave Tanker Shipping ETF,etf,2205.169921875,1999.0,5.389999866485596,206.1699981689453,10.3100004196167
combinada,BXC,Bluelinx Holdings Inc. Common Stock,equity_us,1839.969970703125,1999.0,4.5,-159.02999877929688,-7.960000038146973
combinada,CDNA,"CareDx, Inc. - Common Stock",equity_us,2178.760009765625,1999.0,5.329999923706055,179.75999450683594,8.989999771118164
combinada,CHPS,Xtrackers Semiconductor Select Equity ETF,etf,1834.1199951171875,1999.0,4.489999771118164,-164.8800048828125,-8.25
combinada,DFTX,"Definium Therapeutics, Inc.  - Common Shares",equity_us,1926.0400390625,1999.0,4.710000038146973,-72.95999908447266,-3.6500000953674316
combinada,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",equity_us,1820.3299560546875,1999.0,4.449999809265137,-178.6699981689453,-8.9399995803833
combinada,NESR,National Energy Services Reunited Corp - Ord,equity_us,1853.6600341796875,1999.0,4.53000020980835,-145.33999633789062,-7.269999980926514
combinada,RVMD,"Revolution Medicines, Inc. - Common Stock",equity_us,2020.9000244140625,1999.0,4.940000057220459,21.899999618530273,1.100000023841858
combinada,SYRE,"Spyre Therapeutics, Inc. - Common Stock",equity_us,1740.989990234375,1999.0,4.260000228881836,-258.010009765625,-12.90999984741211
combinada,TXG,"10x Genomics, Inc. - Common Stock",equity_us,2189.760009765625,1999.0,5.360000133514404,190.75999450683594,9.539999961853027
combinada,USDJPY=X,USDJPY=X,fx,1985.0699462890625,1999.0,4.860000133514404,-13.930000305175781,-0.699999988079071
combinada,USO,USO,commodity,2020.4200439453125,1999.0,4.940000057220459,21.420000076293945,1.0700000524520874
combinada,ZEC/USD,ZEC/USD,crypto,3255.60009765625,1999.0,7.960000038146973,1256.5999755859375,62.86000061035156
combinada,^N225,^N225,index,1911.5899658203125,1999.0,4.679999828338623,-87.41000366210938,-4.369999885559082
combinada,· efectivo,sin invertir,,3993.0,,9.77,,
