escenario,symbol,nombre,grupo,valor_eur,coste_eur,peso_pct,plusvalia_eur,plusvalia_pct
combinada,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",equity_us,1835.25,1999.0,4.139999866485596,-163.75,-8.1899995803833
combinada,NESR,National Energy Services Reunited Corp - Ord,equity_us,1813.8499755859375,1999.0,4.090000152587891,-185.14999389648438,-9.260000228881836
combinada,RVMD,"Revolution Medicines, Inc. - Common Stock",equity_us,1990.4100341796875,1999.0,4.489999771118164,-8.59000015258789,-0.4300000071525574
combinada,SYRE,"Spyre Therapeutics, Inc. - Common Stock",equity_us,1753.9599609375,1999.0,3.9600000381469727,-245.0399932861328,-12.260000228881836
combinada,TXG,"10x Genomics, Inc. - Common Stock",equity_us,2452.280029296875,1999.0,5.53000020980835,453.2799987792969,22.68000030517578
combinada,USDJPY=X,USDJPY=X,fx,1922.3599853515625,1999.0,4.340000152587891,-76.63999938964844,-3.8299999237060547
combinada,USO,USO,commodity,2424.510009765625,1999.0,5.46999979019165,425.510009765625,21.290000915527344
combinada,ZEC/USD,ZEC/USD,crypto,4758.66015625,1999.0,10.739999771118164,2759.659912109375,138.0500030517578
combinada,^N225,^N225,index,1851.47998046875,1999.0,4.179999828338623,-147.52000427246094,-7.380000114440918
combinada,· efectivo,sin invertir,,5979.37,,13.5,,
