escenario,symbol,nombre,grupo,valor_eur,coste_eur,peso_pct,plusvalia_eur,plusvalia_pct
largo,APGE,"Apogee Therapeutics, Inc. - Common Stock",equity_us,1999.0,1999.0,4.99,0.0,0.0
largo,ATEX,Anterix Inc. - Common Stock,equity_us,1999.0,1999.0,4.99,0.0,0.0
largo,BIL,BIL,bond,1999.0,1999.0,4.99,0.0,0.0
largo,BWET,Breakwave Tanker Shipping ETF,etf,1999.0,1999.0,4.99,0.0,0.0
largo,CDNA,"CareDx, Inc. - Common Stock",equity_us,1999.0,1999.0,4.99,0.0,0.0
largo,CHPS,Xtrackers Semiconductor Select Equity ETF,etf,1999.0,1999.0,4.99,0.0,0.0
largo,DFTX,"Definium Therapeutics, Inc.  - Common Shares",equity_us,1999.0,1999.0,4.99,0.0,0.0
largo,DLLL,,,1999.0,1999.0,4.99,0.0,0.0
largo,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",equity_us,1999.0,1999.0,4.99,0.0,0.0
largo,NESR,National Energy Services Reunited Corp - Ord,equity_us,1999.0,1999.0,4.99,0.0,0.0
largo,ORKA,"Oruka Therapeutics, Inc. - Common Stock",equity_us,1999.0,1999.0,4.99,0.0,0.0
largo,RVMD,"Revolution Medicines, Inc. - Common Stock",equity_us,1999.0,1999.0,4.99,0.0,0.0
largo,SPHR,Sphere Entertainment Co. Class A Common Stoc,equity_us,1999.0,1999.0,4.99,0.0,0.0
largo,SYRE,"Spyre Therapeutics, Inc. - Common Stock",equity_us,1999.0,1999.0,4.99,0.0,0.0
largo,TWST,Twist Bioscience Corporation - Common Stock,equity_us,1999.0,1999.0,4.99,0.0,0.0
largo,TXG,"10x Genomics, Inc. - Common Stock",equity_us,1999.0,1999.0,4.99,0.0,0.0
largo,USDJPY=X,USDJPY=X,fx,1972.7900390625,1999.0,4.920000076293945,-26.209999084472656,-1.309999942779541
largo,USO,USO,commodity,1999.0,1999.0,4.99,0.0,0.0
largo,ZEC/USD,ZEC/USD,crypto,2243.719970703125,1999.0,5.599999904632568,244.72000122070312,12.239999771118164
largo,^N225,^N225,index,1900.1700439453125,1999.0,4.739999771118164,-98.83000183105469,-4.940000057220459
combinada,ALOT,"AstroNova, Inc. - Common Stock",equity_us,1999.0,1999.0,4.99,0.0,0.0
combinada,ASTY,,,1999.0,1999.0,4.99,0.0,0.0
combinada,ATEX,Anterix Inc. - Common Stock,equity_us,1999.0,1999.0,4.99,0.0,0.0
combinada,AYA,Aya Gold & Silver Inc. - Common Shares,equity_us,1999.0,1999.0,4.99,0.0,0.0
combinada,BIL,BIL,bond,1999.0,1999.0,4.99,0.0,0.0
combinada,BWET,Breakwave Tanker Shipping ETF,etf,1999.0,1999.0,4.99,0.0,0.0
combinada,BXC,Bluelinx Holdings Inc. Common Stock,equity_us,1999.0,1999.0,4.99,0.0,0.0
combinada,CDNA,"CareDx, Inc. - Common Stock",equity_us,1999.0,1999.0,4.99,0.0,0.0
combinada,CHPS,Xtrackers Semiconductor Select Equity ETF,etf,1999.0,1999.0,4.99,0.0,0.0
combinada,DFTX,"Definium Therapeutics, Inc.  - Common Shares",equity_us,1999.0,1999.0,4.99,0.0,0.0
combinada,DLLL,,,1999.0,1999.0,4.99,0.0,0.0
combinada,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",equity_us,1999.0,1999.0,4.99,0.0,0.0
combinada,NESR,National Energy Services Reunited Corp - Ord,equity_us,1999.0,1999.0,4.99,0.0,0.0
combinada,RVMD,"Revolution Medicines, Inc. - Common Stock",equity_us,1999.0,1999.0,4.99,0.0,0.0
combinada,SYRE,"Spyre Therapeutics, Inc. - Common Stock",equity_us,1999.0,1999.0,4.99,0.0,0.0
combinada,TXG,"10x Genomics, Inc. - Common Stock",equity_us,1999.0,1999.0,4.99,0.0,0.0
combinada,USDJPY=X,USDJPY=X,fx,1972.7900390625,1999.0,4.920000076293945,-26.209999084472656,-1.309999942779541
combinada,USO,USO,commodity,1999.0,1999.0,4.99,0.0,0.0
combinada,ZEC/USD,ZEC/USD,crypto,2243.719970703125,1999.0,5.599999904632568,244.72000122070312,12.239999771118164
combinada,^N225,^N225,index,1900.1700439453125,1999.0,4.739999771118164,-98.83000183105469,-4.940000057220459
