escenario,symbol,nombre,grupo,valor_eur,coste_eur,peso_pct,plusvalia_eur,plusvalia_pct
medio,PLSE,"Pulse Biosciences, Inc - Common Stock",equity_us,2109.6201171875,1999.0,5.139999866485596,110.62000274658203,5.53000020980835
medio,RRGB,"Red Robin Gourmet Burgers, Inc. - Common Sto",equity_us,1872.510009765625,1999.0,4.559999942779541,-126.48999786376953,-6.329999923706055
medio,SB=F,SB=F,commodity,2115.3798828125,1999.0,5.159999847412109,116.37999725341797,5.820000171661377
medio,SNOY,YieldMax SNOW Option Income Strategy ETF,etf,1992.0699462890625,1999.0,4.860000133514404,-6.929999828338623,-0.3499999940395355
medio,TXG,"10x Genomics, Inc. - Common Stock",equity_us,2227.590087890625,1999.0,5.429999828338623,228.58999633789062,11.4399995803833
medio,USDCHF=X,USDCHF=X,fx,1996.27001953125,1999.0,4.869999885559082,-2.7300000190734863,-0.14000000059604645
medio,^IBEX,^IBEX,index,1968.550048828125,1999.0,4.800000190734863,-30.450000762939453,-1.5199999809265137
largo,APGE,"Apogee Therapeutics, Inc. - Common Stock",equity_us,1999.22998046875,1999.0,4.869999885559082,0.23000000417232513,0.009999999776482582
largo,ATEX,Anterix Inc. - Common Stock,equity_us,1932.9100341796875,1999.0,4.710000038146973,-66.08999633789062,-3.309999942779541
largo,BIL,BIL,bond,1997.510009765625,1999.0,4.869999885559082,-1.4900000095367432,-0.07000000029802322
largo,BWET,Breakwave Tanker Shipping ETF,etf,2237.360107421875,1999.0,5.449999809265137,238.36000061035156,11.920000076293945
largo,CDNA,"CareDx, Inc. - Common Stock",equity_us,2048.75,1999.0,4.989999771118164,49.75,2.490000009536743
largo,CHPS,Xtrackers Semiconductor Select Equity ETF,etf,1871.8499755859375,1999.0,4.559999942779541,-127.1500015258789,-6.360000133514404
largo,DFTX,"Definium Therapeutics, Inc.  - Common Shares",equity_us,2167.820068359375,1999.0,5.28000020980835,168.82000732421875,8.449999809265137
largo,DLLL,,,1999.0,1999.0,4.87,0.0,0.0
largo,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",equity_us,1968.510009765625,1999.0,4.789999961853027,-30.489999771118164,-1.5299999713897705
largo,NESR,National Energy Services Reunited Corp - Ord,equity_us,1817.489990234375,1999.0,4.429999828338623,-181.50999450683594,-9.079999923706055
largo,ORKA,"Oruka Therapeutics, Inc. - Common Stock",equity_us,1986.949951171875,1999.0,4.840000152587891,-12.050000190734863,-0.6000000238418579
largo,RVMD,"Revolution Medicines, Inc. - Common Stock",equity_us,2100.679931640625,1999.0,5.119999885559082,101.68000030517578,5.090000152587891
largo,SPHR,Sphere Entertainment Co. Class A Common Stoc,equity_us,1897.8499755859375,1999.0,4.619999885559082,-101.1500015258789,-5.059999942779541
largo,SYRE,"Spyre Therapeutics, Inc. - Common Stock",equity_us,2112.5400390625,1999.0,5.150000095367432,113.54000091552734,5.679999828338623
largo,TWST,Twist Bioscience Corporation - Common Stock,equity_us,2431.68994140625,1999.0,5.920000076293945,432.69000244140625,21.649999618530273
largo,TXG,"10x Genomics, Inc. - Common Stock",equity_us,2227.590087890625,1999.0,5.429999828338623,228.58999633789062,11.4399995803833
largo,USDJPY=X,USDJPY=X,fx,2001.1300048828125,1999.0,4.869999885559082,2.130000114440918,0.10999999940395355
largo,USO,USO,commodity,2052.820068359375,1999.0,5.0,53.81999969482422,2.690000057220459
largo,ZEC/USD,ZEC/USD,crypto,2312.239990234375,1999.0,5.630000114440918,313.239990234375,15.670000076293945
largo,^N225,^N225,index,1893.02001953125,1999.0,4.610000133514404,-105.9800033569336,-5.300000190734863
combinada,ALOT,"AstroNova, Inc. - Common Stock",equity_us,1995.1700439453125,1999.0,4.889999866485596,-3.8299999237060547,-0.1899999976158142
combinada,ASTY,,,1999.0,1999.0,4.9,0.0,0.0
combinada,ATEX,Anterix Inc. - Common Stock,equity_us,1932.9100341796875,1999.0,4.730000019073486,-66.08999633789062,-3.309999942779541
combinada,AYA,Aya Gold & Silver Inc. - Common Shares,equity_us,2092.5400390625,1999.0,5.119999885559082,93.54000091552734,4.679999828338623
combinada,BIL,BIL,bond,1997.510009765625,1999.0,4.889999866485596,-1.4900000095367432,-0.07000000029802322
combinada,BWET,Breakwave Tanker Shipping ETF,etf,2237.360107421875,1999.0,5.480000019073486,238.36000061035156,11.920000076293945
combinada,BXC,Bluelinx Holdings Inc. Common Stock,equity_us,2009.3800048828125,1999.0,4.920000076293945,10.380000114440918,0.5199999809265137
combinada,CDNA,"CareDx, Inc. - Common Stock",equity_us,2048.75,1999.0,5.019999980926514,49.75,2.490000009536743
combinada,CHPS,Xtrackers Semiconductor Select Equity ETF,etf,1871.8499755859375,1999.0,4.579999923706055,-127.1500015258789,-6.360000133514404
combinada,DFTX,"Definium Therapeutics, Inc.  - Common Shares",equity_us,2167.820068359375,1999.0,5.309999942779541,168.82000732421875,8.449999809265137
combinada,DLLL,,,1999.0,1999.0,4.9,0.0,0.0
combinada,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",equity_us,1968.510009765625,1999.0,4.820000171661377,-30.489999771118164,-1.5299999713897705
combinada,NESR,National Energy Services Reunited Corp - Ord,equity_us,1817.489990234375,1999.0,4.449999809265137,-181.50999450683594,-9.079999923706055
combinada,RVMD,"Revolution Medicines, Inc. - Common Stock",equity_us,2100.679931640625,1999.0,5.139999866485596,101.68000030517578,5.090000152587891
combinada,SYRE,"Spyre Therapeutics, Inc. - Common Stock",equity_us,2112.5400390625,1999.0,5.170000076293945,113.54000091552734,5.679999828338623
combinada,TXG,"10x Genomics, Inc. - Common Stock",equity_us,2227.590087890625,1999.0,5.449999809265137,228.58999633789062,11.4399995803833
combinada,USDJPY=X,USDJPY=X,fx,2001.1300048828125,1999.0,4.900000095367432,2.130000114440918,0.10999999940395355
combinada,USO,USO,commodity,2052.820068359375,1999.0,5.03000020980835,53.81999969482422,2.690000057220459
combinada,ZEC/USD,ZEC/USD,crypto,2312.239990234375,1999.0,5.659999847412109,313.239990234375,15.670000076293945
combinada,^N225,^N225,index,1893.02001953125,1999.0,4.639999866485596,-105.9800033569336,-5.300000190734863
