escenario,symbol,nombre,grupo,valor_eur,coste_eur,peso_pct,plusvalia_eur,plusvalia_pct
largo,USO,USO,commodity,2422.6298828125,1999.0,5.53000020980835,423.6300048828125,21.190000534057617
largo,ZEC/USD,ZEC/USD,crypto,4754.9599609375,1999.0,10.850000381469727,2755.9599609375,137.8699951171875
largo,^N225,^N225,index,1850.0400390625,1999.0,4.21999979019165,-148.9600067138672,-7.449999809265137
largo,· efectivo,sin invertir,,3997.55,,9.12,,
combinada,ATEX,Anterix Inc. - Common Stock,equity_us,1786.52001953125,1999.0,4.03000020980835,-212.47999572753906,-10.630000114440918
combinada,AYA,Aya Gold & Silver Inc. - Common Shares,equity_us,2142.18994140625,1999.0,4.840000152587891,143.19000244140625,7.159999847412109
combinada,BIL,BIL,bond,1990.72998046875,1999.0,4.489999771118164,-8.270000457763672,-0.4099999964237213
combinada,BWET,Breakwave Tanker Shipping ETF,etf,3774.5400390625,1999.0,8.520000457763672,1775.5400390625,88.81999969482422
combinada,BXC,Bluelinx Holdings Inc. Common Stock,equity_us,1855.22998046875,1999.0,4.190000057220459,-143.77000427246094,-7.190000057220459
combinada,CDNA,"CareDx, Inc. - Common Stock",equity_us,2208.1201171875,1999.0,4.989999771118164,209.1199951171875,10.460000038146973
combinada,CHPS,Xtrackers Semiconductor Select Equity ETF,etf,1917.8599853515625,1999.0,4.329999923706055,-81.13999938964844,-4.059999942779541
combinada,DFTX,"Definium Therapeutics, Inc.  - Common Shares",equity_us,1835.1199951171875,1999.0,4.139999866485596,-163.8800048828125,-8.199999809265137
combinada,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",equity_us,1833.8199462890625,1999.0,4.139999866485596,-165.17999267578125,-8.260000228881836
combinada,NESR,National Energy Services Reunited Corp - Ord,equity_us,1812.43994140625,1999.0,4.090000152587891,-186.55999755859375,-9.329999923706055
combinada,RVMD,"Revolution Medicines, Inc. - Common Stock",equity_us,1988.8699951171875,1999.0,4.489999771118164,-10.130000114440918,-0.5099999904632568
combinada,SYRE,"Spyre Therapeutics, Inc. - Common Stock",equity_us,1752.5999755859375,1999.0,3.9600000381469727,-246.39999389648438,-12.329999923706055
combinada,TXG,"10x Genomics, Inc. - Common Stock",equity_us,2450.3701171875,1999.0,5.53000020980835,451.3699951171875,22.579999923706055
combinada,USDJPY=X,USDJPY=X,fx,1932.469970703125,1999.0,4.360000133514404,-66.52999877929688,-3.3299999237060547
combinada,USO,USO,commodity,2422.6298828125,1999.0,5.46999979019165,423.6300048828125,21.190000534057617
combinada,ZEC/USD,ZEC/USD,crypto,4754.9599609375,1999.0,10.739999771118164,2755.9599609375,137.8699951171875
combinada,^N225,^N225,index,1850.0400390625,1999.0,4.179999828338623,-148.9600067138672,-7.449999809265137
combinada,· efectivo,sin invertir,,5979.37,,13.5,,
